scenario_description,temporal_initialization,C0,N0,r,inv_K,aK_T,lambda_ST,lambda_N,gamma,gamma_prime,m1,m2,t0,MSE,parameter_source
Predominance of normal preconditioned cells,fixed initial time,400000.0,4000000.0,0.3913,1.8014600000002255e-09,1.675,1.1835,2.1162,1.824,0.8135,-0.6919500000000001,7.049112980000882e-10,,0.3013157236627623,optimization-derived stored value
Predominance of normal preconditioned cells,optimized effective temporal offset,400000.0,4000000.0,0.269,6.666666666666667e-09,0.8883,1.568,1.45,1.077,0.003246,0.16470000000000007,1.7933333333333336e-09,-0.2162,0.015586267551942838,stored shared shifted-time value
Predominance of cancer cells,fixed initial time,4000000.0,400000.0,0.3913,3.2448999999958486e-09,1.675,1.1835,2.1162,1.824,0.8135,-0.6919500000000001,1.2697293699983754e-09,,0.39299990292981946,optimization-derived stored value
Predominance of cancer cells,optimized effective temporal offset,4000000.0,400000.0,0.269,6.666666666666667e-09,0.8883,1.568,1.45,1.077,0.003246,0.16470000000000007,1.7933333333333336e-09,-0.2162,0.008210269564822185,stored shared shifted-time value
No initial cancer-cell population,fixed initial time,0.0,4000000.0,-0.07752,6.666666666666667e-09,2.468,2.534,2.642,1.003,0.6809,-1.2785199999999999,-5.168e-10,,0.49993004069430624,optimization-derived stored value
No initial cancer-cell population,optimized effective temporal offset,0.0,4000000.0,0.269,6.666666666666667e-09,0.8883,1.568,1.45,1.077,0.003246,0.16470000000000007,1.7933333333333336e-09,-0.2162,0.0017345031105584158,stored shared shifted-time value
No initial preconditioned-cell population,fixed initial time,4000000.0,0.0,1.69,6.666666666666667e-09,2.606,2.047,0.2092,2.267,2.589,0.10750000000000015,1.1266666666666667e-08,,0.02814736434695131,optimization-derived stored value
No initial preconditioned-cell population,optimized effective temporal offset,4000000.0,0.0,0.269,6.666666666666667e-09,0.8883,1.568,1.45,1.077,0.003246,0.16470000000000007,1.7933333333333336e-09,-0.2162,0.05043705635004451,stored shared shifted-time value
